employee_id,entered_at,enter_for
1002,716253576253,reports
1002,716253576253,meeting
1002,716253576253,bathroom
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,suppliement
1002,716253576253,bathroom
1002,716253576253,suppliement
1002,716253576253,meeting
1002,716253576253,suppliement
1002,716253576253,suppliement
1002,716253576253,payment
1002,716253576253,lunch
1002,716253576253,lunch
1002,716253576253,meeting
1002,716253576253,lunch
1002,716253576253,call
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,reports
1002,716253576253,suppliement
1002,716253576253,payment
1002,716253576253,lunch
1002,716253576253,lunch
1002,716253576253,lunch
1002,716253576253,lunch
1002,716253576253,reports
1002,716253576253,bathroom
1002,716253576253,bathroom
1002,716253576253,suppliement
1002,716253576253,bathroom
1002,716253576253,call
1002,716253576253,lunch
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,call
1002,716253576253,payment
1002,716253576253,call
1002,716253576253,call
1002,716253576253,reports
1002,716253576253,meeting
1002,716253576253,reports
1002,716253576253,reports
1002,716253576253,meeting
1002,716253576253,lunch
1002,716253576253,reports
1002,716253576253,payment
1002,716253576253,bathroom
1002,716253576253,suppliement
1002,716253576253,reports
1002,716253576253,reports
1002,716253576253,bathroom
1002,716253576253,bathroom
1002,716253576253,payment
1002,716253576253,call
1002,716253576253,suppliement
1002,716253576253,suppliement
1002,716253576253,lunch
1002,716253576253,lunch
1002,716253576253,bathroom
1002,716253576253,meeting
1002,716253576253,suppliement
1002,716253576253,suppliement
1002,716253576253,lunch
1002,716253576253,meeting
1002,716253576253,suppliement
1002,716253576253,bathroom
1002,716253576253,call
1002,716253576253,meeting
1002,716253576253,suppliement
1002,716253576253,call
1002,716253576253,lunch
1002,716253576253,suppliement
1002,716253576253,call
1002,716253576253,reports
1002,716253576253,meeting
1002,716253576253,reports
1002,716253576253,bathroom
1002,716253576253,call
1002,716253576253,bathroom
1002,716253576253,reports
1002,716253576253,meeting
1002,716253576253,lunch
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,call
1002,716253576253,bathroom
1002,716253576253,lunch
1002,716253576253,reports
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,meeting
1002,716253576253,payment
1002,716253576253,payment
1002,716253576253,suppliement
1002,716253576253,suppliement
1002,716253576253,call
1002,716253576253,suppliement
1002,716253576253,reports
